State,Population
CA,39.24
TX,29.53
FL,21.78
NY,19.84
PA,12.96
IL,12.67
OH,11.78
GA,10.8
NC,10.55
MI,10.05
NJ,9.27
VA,8.64
WA,7.74
AZ,7.28
TN,6.98
MA,6.98
IN,6.81
MD,6.17
MO,6.17
WI,5.9
CO,5.81
MN,5.71
SC,5.19
AL,5.04
LA,4.62
KY,4.51
OR,4.25
OK,3.99
CT,3.61
UT,3.34
IA,3.19
NV,3.14
AR,3.03
MS,2.95
KS,2.93
NM,2.12
NE,1.96
ID,1.9
WV,1.78
HI,1.44
NH,1.39
ME,1.37
RI,1.1
MT,1.1
DE,1
SD,0.9
ND,0.77
AK,0.73
VT,0.65
WY,0.58
