State,Team
IN,15
NY,32
FL,43
CA,68
NC,26
AL,6
AZ,13
CT,6
ME,4
OH,18
GA,13
NE,4
IL,24
KS,10
NH,2
MT,3
TX,44
WA,15
AR,1
TN,14
PA,29
SC,9
DE,4
NJ,11
SD,5
WI,14
MA,9
MI,15
NM,4
MD,7
OR,5
MO,13
OK,8
IA,9
VA,10
PR,1
ID,3
KY,8
MN,12
CO,16
MS,4
RI,1
WV,2
NV,11
WY,1
LA,3
ND,1
UT,8
